"run_name","digitalfilepath","filmfilepath","predictedfilepath","lpips","pieapp","psnr","ssim","baseline_lpips","baseline_pieapp","baseline_psnr","baseline_ssim"
"zany-sun-643","media/images/9e7bcd7283bc0250fb16.png","media/images/d2044f82081d122a722c.png","media/images/e114043de2bb338a3bcd.png","0.36029741168022156","3.297302484512329","22.7744197845459","0.5538744926452637","0.2541855275630951","1.5875545740127563","23.06291389465332","0.6628477573394775"
"zany-sun-643","media/images/3a941a1d3a3470e9441f.png","media/images/3f8ef22fb78dcfc7efe8.png","media/images/f26d9f7e24c07a1c2b3c.png","0.3708335757255554","2.7621567249298096","25.020437240600586","0.5473284721374512","0.30122750997543335","1.6138089895248413","25.254331588745117","0.5627701282501221"
"zany-sun-643","media/images/4dc64187ce9b33f7e336.png","media/images/91de2cc37af0647bec8a.png","media/images/1837f57d11ba4f973785.png","0.3475315570831299","3.4221906661987305","20.254226684570312","0.6031617522239685","0.2565026581287384","2.1888999938964844","20.128604888916016","0.6114904284477234"
"zany-sun-643","media/images/da9df8c536f0cbb5c3a0.png","media/images/00378dd151b93cf7528f.png","media/images/4a41d2ca4dff9d78220d.png","0.28714948892593384","2.837529182434082","20.418079376220703","0.40877455472946167","0.2556902766227722","2.0555288791656494","19.448719024658203","0.4766984283924103"
"zany-sun-643","media/images/32318c01de33591c7faf.png","media/images/241170e99662b023aaaa.png","media/images/a01a63fee86f1e83e52e.png","0.3610731363296509","3.700911283493042","20.807050704956055","0.4125889241695404","0.2730811834335327","2.823784351348877","21.416322708129883","0.5728222727775574"
"zany-sun-643","media/images/5802720b634fbd5e3e8e.png","media/images/3ec75edd491606ec4e9c.png","media/images/c2f6eac4c4ea5076ec08.png","0.31205683946609497","3.005309581756592","20.1939640045166","0.36476168036460876","0.23037037253379822","1.8387435674667358","20.793386459350586","0.6137007474899292"
"zany-sun-643","media/images/79e3f749d82973d40097.png","media/images/8c1d9aac814c5c78fa95.png","media/images/0f43c6332b5976151c65.png","0.40497887134552","3.652137041091919","22.04390525817871","0.5007355213165283","0.3327196538448334","2.6307480335235596","21.463836669921875","0.4532066583633423"
"zany-sun-643","media/images/eda123b65a81a7509580.png","media/images/0dc1418f9238fc03a721.png","media/images/427ef71d21b41274dc70.png","0.47447147965431213","4.081981182098389","15.350218772888184","0.40533068776130676","0.3647018074989319","2.712125778198242","16.408191680908203","0.3994738757610321"
"zany-sun-643","media/images/61e6eb2250ed1ce506ff.png","media/images/cb1b3415b5c62111036b.png","media/images/bb70927b4162eb5db439.png","0.37549373507499695","3.300675868988037","17.006458282470703","0.5128729939460754","0.20249079167842865","1.5615277290344238","20.90717887878418","0.584496259689331"
"zany-sun-643","media/images/2c7d66039cc49076b5d9.png","media/images/06cf455934b1b6f4b984.png","media/images/3839672f8028ff8b77e4.png","0.3997112810611725","3.878347396850586","21.53855323791504","0.6539236903190613","0.23260806500911713","3.8819611072540283","19.70386505126953","0.6632726192474365"
